INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Galen College of Medical and Dental Assistants,Modesto,95350,,PrivacySuppressed,PrivacySuppressed
Galen College of Medical and Dental Assistants,Clovis,93611-4002,,PrivacySuppressed,PrivacySuppressed
Gavilan College,Gilroy,95020,,PrivacySuppressed,PrivacySuppressed
Gemological Institute of America-Carlsbad,Carlsbad,92008,,PrivacySuppressed,PrivacySuppressed
Glendale Community College,Glendale,91208-2894,,PrivacySuppressed,PrivacySuppressed
Glendale Career College,Glendale,91203,,0.685421995,0.671111111
Golden Gate University-San Francisco,San Francisco,94105-2968,,0.3,0.235294118
Golden West College,Huntington Beach,92647-2710,,PrivacySuppressed,PrivacySuppressed
Graduate Theological Union,Berkeley,94709,,PrivacySuppressed,PrivacySuppressed
Grossmont College,El Cajon,92020-1799,,PrivacySuppressed,PrivacySuppressed
Salon Success Academy-Riverside,Riverside,92506,,PrivacySuppressed,PrivacySuppressed
Harbor Occupational Center,San Pedro,90731,,,
Hartnell College,Salinas,93901,,PrivacySuppressed,PrivacySuppressed
Harvey Mudd College,Claremont,91711,,0.605263158,0.802469136
Heald College-Rancho Cordova,Rancho Cordova,95670,,0.365248227,0.359060403
Heald College-Fresno,Fresno,93704,,0.43062201,0.468390805
Heald College-San Jose,Milpitas,95035-8008,,0.079439252,0.128065395
Heald College-San Francisco,San Francisco,94103,,0.385372715,0.415478615
Heald College-Concord,Concord,94520-0522,,0.256410256,0.203431373
Heartwood Institute,Garberville,95542,,,
Hilltop Beauty School,Daly City,94014,,PrivacySuppressed,PrivacySuppressed
Holy Names University,Oakland,94619-1699,,PrivacySuppressed,PrivacySuppressed
Pacifica Graduate Institute,Carpinteria,93013,,,
Humboldt State University,Arcata,95521-8299,,0.349502488,0.329545455
Humphreys University-Stockton and Modesto Campuses,Stockton,95207-3896,,PrivacySuppressed,PrivacySuppressed
Imperial Valley College,Imperial,92251-0158,,PrivacySuppressed,PrivacySuppressed
Institute for Business and Technology,Santa Clara,95051-1303,,0.63803681,0.69035533
LA College International,Los Angeles,900101308,,0.583333333,0.540983607
Interior Designers Institute,Newport Beach,92660,,PrivacySuppressed,PrivacySuppressed
Toni & Guy Hairdressing Academy-Santa Monica,Santa Monica,90401,,PrivacySuppressed,PrivacySuppressed
Irvine Valley College,Irvine,92618-0301,,PrivacySuppressed,PrivacySuppressed
ITT Technical Institute-National City,National City,91950,,0.189873418,0.310061602
ITT Technical Institute-San Dimas,San Dimas,91773,,0.363636364,0.427118644
ITT Technical Institute-Orange,Orange,92868,,0.461538462,0.48853211
Bellus Academy-El Cajon,El Cajon,92021,,PrivacySuppressed,PrivacySuppressed
Jesuit School of Theology of Santa Clara University,Berkeley,94709,,,
John F. Kennedy University,Pleasant Hill,94523-4817,,PrivacySuppressed,PrivacySuppressed
American Jewish University,Los Angeles,90077-1519,,PrivacySuppressed,PrivacySuppressed
Reedley College,Reedley,93654,,0.02283105,0.036175711
Life Pacific College,San Dimas,91773-3298,,0.397058824,0.268656716
Argosy University-The Art Institute of California-San Diego,San Diego,92108-4423,,0.526785714,0.516431925
University of La Verne,La Verne,91750-4401,,0.529182879,0.432876712
Laguna College of Art and Design,Laguna Beach,92651,,0.53125,0.405405405
Lake Forest Beauty College,Lake Forest,92630-1624,,PrivacySuppressed,PrivacySuppressed
Lake Tahoe Community College,South Lake Tahoe,96150,,PrivacySuppressed,PrivacySuppressed
Lancaster Beauty School,Lancaster,93534,,PrivacySuppressed,PrivacySuppressed
Laney College,Oakland,94607,,PrivacySuppressed,PrivacySuppressed
Lassen Community College,Susanville,96130,,PrivacySuppressed,PrivacySuppressed
Life Chiropractic College West,Hayward,94545-2800,,PrivacySuppressed,PrivacySuppressed
Lincoln University,Oakland,94612-2801,,,
Southern California Seminary,El Cajon,92019-1108,,PrivacySuppressed,PrivacySuppressed
La Sierra University,Riverside,92515-8247,,0.100806452,0.130718954
Loma Linda University,Loma Linda,92350,,0.310861423,0.542372881
Long Beach City College,Long Beach,90808-1706,,PrivacySuppressed,PrivacySuppressed
Southern California University of Health Sciences,Whittier,90604,,PrivacySuppressed,PrivacySuppressed
Los Angeles Harbor College,Wilmington,90744-2397,,PrivacySuppressed,PrivacySuppressed
Los Angeles Pierce College,Woodland Hills,91371-0002,,PrivacySuppressed,PrivacySuppressed
Los Angeles Southwest College,Los Angeles,90047-4899,,PrivacySuppressed,PrivacySuppressed
Los Angeles Trade Technical College,Los Angeles,90015-4181,,PrivacySuppressed,PrivacySuppressed
Los Angeles Valley College,Valley Glen,91401-4096,,PrivacySuppressed,PrivacySuppressed
The Master's University and Seminary,Santa Clarita,91321-1200,,PrivacySuppressed,PrivacySuppressed
Los Angeles City College,Los Angeles,90029,,PrivacySuppressed,PrivacySuppressed
Los Angeles County College of Nursing and Allied Health,Los Angeles,90033-1084,,PrivacySuppressed,PrivacySuppressed
Los Angeles Mission College,Sylmar,91342-3200,,PrivacySuppressed,PrivacySuppressed
Los Medanos College,Pittsburg,94565,,PrivacySuppressed,PrivacySuppressed
Argosy University-The Art Institute of California-San Francisco,San Francisco,94102-4908,,0.277310924,0.26993865
Loyola Marymount University,Los Angeles,90045-2659,,0.177252585,0.158241758
Manchester Beauty College,Fresno,93726,,PrivacySuppressed,PrivacySuppressed
Tulare Beauty College,Tulare,93274,,PrivacySuppressed,PrivacySuppressed
Lyles Bakersfield College of Beauty,Bakersfield,93301,,PrivacySuppressed,PrivacySuppressed
Lyles Fresno College of Beauty,Fresno,93710,,PrivacySuppressed,PrivacySuppressed
Lytles Redwood Empire Beauty College Inc,Santa Rosa,95403,,PrivacySuppressed,PrivacySuppressed
MTI Business College Inc,Stockton,95207-4349,,PrivacySuppressed,PrivacySuppressed
MTI College,Sacramento,95841-9817,,0.554545455,0.578740158
Brightwood College-Sacramento,Sacramento,95821,,0.600840336,0.404255319
Brightwood College-San Diego,San Diego,92123,,0.734920635,0.63125
Brightwood College-Vista,Vista,92083-7736,,0.791411043,0.619631902
College of Marin,Kentfield,94904-2590,,0.056716418,0.044642857
Marinello Schools of Beauty-Los Angeles,Los Angeles,90023,,PrivacySuppressed,PrivacySuppressed
Marinello School of Beauty,Inglewood,90301,,,
Marinello School of Beauty,Whittier,90601,,,
Marinello School of Beauty,Los Angeles,90041,,,
Marinello School of Beauty,Reseda,91335,,,
Marinello School of Beauty,North Hollywood,91606,,,
Marinello School of Beauty,Ontario,91764,,,
Marinello School of Beauty,San Diego,92126,,,
Marinello School of Beauty,San Bernardino,92410,,,
Marinello School of Beauty,West Covina,91790,,,
Marymount California University,Rancho Palos Verdes,90275-6299,,0.469135803,0.58
Mendocino College,Ukiah,95482,,PrivacySuppressed,PrivacySuppressed
Menlo College,Atherton,94027-4301,,0.47,0.244274809
Mennonite Brethren Biblical Seminary,Fresno,93727-5097,,,
Merced College,Merced,95348-2898,,PrivacySuppressed,PrivacySuppressed
Merritt College,Oakland,94619-3196,,PrivacySuppressed,PrivacySuppressed
Mills College,Oakland,94613,,PrivacySuppressed,PrivacySuppressed
MiraCosta College,Oceanside,92056-3899,,PrivacySuppressed,PrivacySuppressed
Marinello Schools of Beauty-San Francisco,San Francisco,94103,,PrivacySuppressed,PrivacySuppressed
Mission College,Santa Clara,95054-1897,,PrivacySuppressed,PrivacySuppressed
Modern Beauty Academy,Oxnard,93030,,PrivacySuppressed,PrivacySuppressed
Brightwood College-North Hollywood,North Hollywood,91606-3231,,0.746153846,0.757763975
Modesto Junior College,Modesto,95350-5800,,PrivacySuppressed,PrivacySuppressed
Moler Barber College,Oakland,94609-2419,,PrivacySuppressed,PrivacySuppressed
Middlebury Institute of International Studies at Monterey,Monterey,93940,,PrivacySuppressed,PrivacySuppressed
Monterey Peninsula College,Monterey,93940-4799,,PrivacySuppressed,PrivacySuppressed
Moorpark College,Moorpark,93021-1695,,0.089700997,0.089552239
Mt San Antonio College,Walnut,91789-1399,,PrivacySuppressed,PrivacySuppressed
Mount Saint Mary's University,Los Angeles,90049-1599,,PrivacySuppressed,PrivacySuppressed
Mt San Jacinto Community College District,San Jacinto,92583-2399,,PrivacySuppressed,PrivacySuppressed
Musicians Institute,Hollywood,90028,,0.490909091,0.545081967
Napa Valley College,Napa,94558-6236,,PrivacySuppressed,PrivacySuppressed
Everest College-San Francisco,San Francisco,94103-9946,,0.681818182,0.623376623
Everest College-Reseda,Reseda,91335-4631,,0.769896194,0.708737864
Everest College-LA Wilshire,Los Angeles,90010,,0.618117229,0.591549296
Everest College-San Jose,San Jose,95128,,0.729078014,0.579710145
Everest College-Gardena,Gardena,90247,,0.718397998,0.738095238
Everest College-Alhambra,Alhambra,91803,,0.742346939,0.621052632
Everest College-San Bernardino,San Bernardino,92408,,0.702781845,0.5
The National Hispanic University,San Jose,95127-3823,,PrivacySuppressed,PrivacySuppressed
National Holistic Institute,Emeryville,94608-2008,,0.794117647,0.764227642
National University,La Jolla,92037-1011,,0.463675214,0.37437811
New College of California,San Francisco,94110,,0.593220339,0.626666667
Newschool of Architecture and Design,San Diego,92101,,PrivacySuppressed,PrivacySuppressed
Marinello School of Beauty,Los Angeles,90048,,,
Newberry School of Beauty,Granada Hills,91344-7401,,PrivacySuppressed,PrivacySuppressed
North Adrian's College of Beauty Inc,Modesto,95350-2381,,PrivacySuppressed,PrivacySuppressed
North-West College-Pomona,Pomona,91768,,PrivacySuppressed,PrivacySuppressed
North-West College-West Covina,West Covina,91790,,0.695378151,0.641025641
North-West College-Pasadena,Pasadena,91101,,PrivacySuppressed,PrivacySuppressed
Notre Dame de Namur University,Belmont,94002-1908,,0.435294118,0.253012048
Occidental College,Los Angeles,90041-3392,,0.698863636,0.628099174
Oceanside College of Beauty,Oceanside,92054-5356,,,
Ohlone College,Fremont,94539-0390,,PrivacySuppressed,PrivacySuppressed
Orange Coast College,Costa Mesa,92626,,PrivacySuppressed,PrivacySuppressed
Otis College of Art and Design,Los Angeles,90045-3505,,0.488235294,0.471264368
Oxnard College,Oxnard,93033-6699,,PrivacySuppressed,PrivacySuppressed
Hope International University,Fullerton,92831-3199,,0.296650718,0.133333333
Concorde Career College-San Diego,San Diego,92113-1964,,0.73220339,0.482142857
Palo Alto University,Palo Alto,94304-1337,,,
Pacific Lutheran Theological Seminary,Berkeley,94708-1597,,,
Pacific Oaks College,Pasadena,91103,,PrivacySuppressed,PrivacySuppressed
Pacific School of Religion,Berkeley,94709,,PrivacySuppressed,PrivacySuppressed
Pacific States University,Los Angeles,90010,,PrivacySuppressed,PrivacySuppressed
Pacific Union College,Angwin,94508-9707,,0.312030075,0.227777778
University of the Pacific,Stockton,95211-0197,,0.610114193,0.617647059
Palmer College of Chiropractic-San Jose,San Jose,95134-1617,,PrivacySuppressed,PrivacySuppressed
Palo Verde College,Blythe,92225,,PrivacySuppressed,PrivacySuppressed
Palomar College,San Marcos,92069-1487,,PrivacySuppressed,PrivacySuppressed
Marinello Schools of Beauty-Paramount,Paramount,90723,,PrivacySuppressed,PrivacySuppressed
Paris Beauty College,Concord,94520,,PrivacySuppressed,PrivacySuppressed
Pasadena City College,Pasadena,91106-2003,,0.025837989,0.017528484
Patten University,Oakland,94601,,0.223214286,0.396226415
Pepperdine University,Malibu,90263,,0.76127321,0.683274021
Pitzer College,Claremont,91711-6101,,0.518518519,0.608695652
Platt College-San Diego,San Diego,92115-3919,,0.574468085,0.543624161
Point Loma Nazarene University,San Diego,92106-2899,,0.47314578,0.441947566
Pomona College,Claremont,91711-6319,,0.464285714,0.513888889
Porterville College,Porterville,93257,,PrivacySuppressed,PrivacySuppressed
Westwood College-South Bay,Torrance,90502,,PrivacySuppressed,PrivacySuppressed
Professional Institute of Beauty,El Monte,91731,,PrivacySuppressed,PrivacySuppressed
Santa Ana College,Santa Ana,92706-3398,,PrivacySuppressed,PrivacySuppressed
Pardee RAND Graduate School,Santa Monica,90407-2138,,,
University of Redlands,Redlands,92373-0999,,0.40727903,0.388059702
College of the Redwoods,Eureka,95501-9300,,0.063271605,0.068222621
Salon Success Academy-Upland,Upland,91786,,PrivacySuppressed,PrivacySuppressed
Salon Success Academy-Corona,Corona,92879,,PrivacySuppressed,PrivacySuppressed
Rio Hondo College,Whittier,90601-1616,,PrivacySuppressed,PrivacySuppressed
Riverside City College,Riverside,92506,,PrivacySuppressed,PrivacySuppressed
Argosy University-San Francisco Bay Area,Alameda,94501,,0.115519253,0.223463687
Rosemead Beauty School,Rosemead,91770-1639,,PrivacySuppressed,PrivacySuppressed
Dongguk University-Los Angeles,Los Angeles,90020-1704,,PrivacySuppressed,PrivacySuppressed
Sacramento City College,Sacramento,95822-1386,,PrivacySuppressed,PrivacySuppressed
Saddleback College,Mission Viejo,92692-3635,,PrivacySuppressed,PrivacySuppressed
Samra University of Oriental Medicine,Los Angeles,90015-1019,,PrivacySuppressed,PrivacySuppressed
Samuel Merritt University,Oakland,94609,,PrivacySuppressed,PrivacySuppressed
San Diego City College,San Diego,92101-4787,,PrivacySuppressed,PrivacySuppressed
Golf Academy of America-San Diego,Carlsbad,92008,,PrivacySuppressed,PrivacySuppressed
San Diego Mesa College,San Diego,92111-4998,,0.022954092,0.020506635
San Diego Miramar College,San Diego,92126-2999,,PrivacySuppressed,PrivacySuppressed
San Diego State University,San Diego,92182,,0.43252818,0.397212544
University of San Diego,San Diego,92110-2492,,0.714539007,0.70096463
San Francisco Art Institute,San Francisco,94133-2299,,0.578947368,0.397727273
San Francisco Conservatory of Music,San Francisco,94102-6011,,PrivacySuppressed,PrivacySuppressed
San Francisco State University,San Francisco,94132,,0.355392157,0.311208516
San Francisco Theological Seminary,San Anselmo,94960-0000,,,
University of San Francisco,San Francisco,94117-1080,,0.557228916,0.493403694
San Joaquin College of Law,Clovis,93612-1312,,,
San Joaquin Delta College,Stockton,95207,,PrivacySuppressed,PrivacySuppressed
San Joaquin Valley College-Visalia,Visalia,93291-9283,,0.535742341,0.461988304
San Joaquin Valley College-Bakersfield,Bakersfield,93309,,0.535742341,0.461988304
William Jessup University,Rocklin,95765-3707,,0.361111111,0.35483871
San Jose City College,San Jose,95128-2798,,PrivacySuppressed,PrivacySuppressed
San Jose State University,San Jose,95192-0001,,0.040253019,0.026385224
College of San Mateo,San Mateo,94402-3784,,PrivacySuppressed,PrivacySuppressed
Santa Barbara Business College-Bakersfield,Bakersfield,93309,,0.504545455,0.5
Westwood College-Los Angeles,Los Angeles,90010,,0.41260745,0.453957997
Santa Barbara Business College-Santa Maria,Santa Maria,93454,,0.590643275,0.653846154
Santa Barbara City College,Santa Barbara,93109-2394,,PrivacySuppressed,PrivacySuppressed
Santa Clara University,Santa Clara,95053,,0.779126214,0.693811075
Santa Monica College,Santa Monica,90405-1628,,PrivacySuppressed,PrivacySuppressed
Santa Rosa Junior College,Santa Rosa,95401-4395,,0.103146853,0.11025641
Saybrook University,Oakland,94612-1943,,,
Scripps College,Claremont,91711-3905,,PrivacySuppressed,PrivacySuppressed
Wyotech-Fremont,Fremont,94539,,PrivacySuppressed,PrivacySuppressed
College of the Sequoias,Visalia,93277-2214,,PrivacySuppressed,PrivacySuppressed
Shasta Bible College and Graduate School,Redding,96002,,PrivacySuppressed,PrivacySuppressed
Shasta College,Redding,96003,,PrivacySuppressed,PrivacySuppressed
Sierra College,Rocklin,95677-3397,,PrivacySuppressed,PrivacySuppressed
Sierra College of Beauty,Merced,95340,,PrivacySuppressed,PrivacySuppressed
Sierra Valley College of Court Reporting,Fresno,93726,,PrivacySuppressed,PrivacySuppressed
Simpson University,Redding,96003-8606,,PrivacySuppressed,PrivacySuppressed
College of the Siskiyous,Weed,96094-2899,,PrivacySuppressed,PrivacySuppressed
Charles A Jones Career and Education Center,Sacramento,95824-1529,,0.049535604,0.037463977
Skyline College,San Bruno,94066-1698,,PrivacySuppressed,PrivacySuppressed
San Bernardino Valley College,San Bernardino,92410-2798,,PrivacySuppressed,PrivacySuppressed
Saint Mary's College of California,Moraga,94575,,0.28109029,0.28189911
Solano Community College,Fairfield,94534-3197,,PrivacySuppressed,PrivacySuppressed
Sonoma State University,Rohnert Park,94928-3609,,0.184210526,0.203354298
Pinnacle College,Alhambra,91803,,PrivacySuppressed,PrivacySuppressed
South Baylo University,Anaheim,92801-1701,,PrivacySuppressed,PrivacySuppressed
