,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
351,Gavilan College,Gilroy,95020,,PrivacySuppressed,PrivacySuppressed
352,Gemological Institute of America-Carlsbad,Carlsbad,92008,,PrivacySuppressed,PrivacySuppressed
353,Glendale Community College,Glendale,91208-2894,,PrivacySuppressed,PrivacySuppressed
354,Glendale Career College,Glendale,91203,,0.693240901,0.688888889
355,Golden Gate University-San Francisco,San Francisco,94105-2968,,0.4,0.4
356,Golden West College,Huntington Beach,92647-2710,,0.036061026,0.033043478
357,Graduate Theological Union,Berkeley,94709,,PrivacySuppressed,PrivacySuppressed
358,Grossmont College,El Cajon,92020-1799,,0.058887677,0.056603774
359,Salon Success Academy-Riverside,Riverside,92506,,PrivacySuppressed,PrivacySuppressed
360,Hartnell College,Salinas,93901,,PrivacySuppressed,PrivacySuppressed
361,Harvey Mudd College,Claremont,91711,,0.628571429,0.756410256
362,Heald College-Rancho Cordova,Rancho Cordova,95670,,0.27245509,0.262195122
363,Heald College-Fresno,Fresno,93704,,0.30806846,0.267441861
364,Heald College-San Jose,Milpitas,95035-8008,,0.400510204,0.294117647
365,Heald College-San Francisco,San Francisco,94103,,0.425981873,0.405797101
366,Heald College-Concord,Concord,94520-0522,,0.348894349,0.25
367,Hilltop Beauty School,Daly City,94014,,PrivacySuppressed,PrivacySuppressed
368,Holy Names University,Oakland,94619-1699,,PrivacySuppressed,PrivacySuppressed
369,Pacifica Graduate Institute,Carpinteria,93013,,PrivacySuppressed,PrivacySuppressed
370,Humboldt State University,Arcata,95521-8299,,0.374176548,0.302034429
371,Humphreys University-Stockton and Modesto Campuses,Stockton,95207-3896,,PrivacySuppressed,PrivacySuppressed
372,Imperial Valley College,Imperial,92251-0158,,PrivacySuppressed,PrivacySuppressed
373,Institute for Business and Technology,Santa Clara,95051-1303,,0.666058394,0.669753086
374,LA College International,Los Angeles,900101308,,PrivacySuppressed,PrivacySuppressed
375,Interior Designers Institute,Newport Beach,92660,,PrivacySuppressed,PrivacySuppressed
376,Toni & Guy Hairdressing Academy-Santa Monica,Santa Monica,90401,,PrivacySuppressed,PrivacySuppressed
377,Irvine Valley College,Irvine,92618-0301,,PrivacySuppressed,PrivacySuppressed
378,ITT Technical Institute-National City,National City,91950,,0.210084034,0.262962963
379,ITT Technical Institute-San Dimas,San Dimas,91773,,0.253333333,0.282991202
380,ITT Technical Institute-Orange,Orange,92868,,0.211111111,0.317919075
381,Bellus Academy-El Cajon,El Cajon,92021,,PrivacySuppressed,PrivacySuppressed
382,Jesuit School of Theology of Santa Clara University,Berkeley,94709,,,
383,John F. Kennedy University,Pleasant Hill,94523-4817,,PrivacySuppressed,PrivacySuppressed
384,American Jewish University,Los Angeles,90077-1519,,PrivacySuppressed,PrivacySuppressed
385,Reedley College,Reedley,93654,,0.021818182,0.022604952
386,Life Pacific College,San Dimas,91773-3298,,0.279411765,0.352941177
387,Argosy University-The Art Institute of California-San Diego,San Diego,92108-4423,,0.42506812,0.39608802
388,University of La Verne,La Verne,91750-4401,,0.477074236,0.409221902
389,Laguna College of Art and Design,Laguna Beach,92651,,0.5,0.361702128
390,Lake Tahoe Community College,South Lake Tahoe,96150,,PrivacySuppressed,PrivacySuppressed
391,Lancaster Beauty School,Lancaster,93534,,0.415384615,0.5
392,Laney College,Oakland,94607,,PrivacySuppressed,PrivacySuppressed
393,Lassen Community College,Susanville,96130,,PrivacySuppressed,PrivacySuppressed
394,Life Chiropractic College West,Hayward,94545-2800,,,
395,Lincoln University,Oakland,94612-2801,,PrivacySuppressed,PrivacySuppressed
396,Southern California Seminary,El Cajon,92019-1108,,PrivacySuppressed,PrivacySuppressed
397,La Sierra University,Riverside,92515-8247,,0.135761589,0.093406593
398,Loma Linda University,Loma Linda,92350,,0.615615616,0.648275862
399,Long Beach City College,Long Beach,90808-1706,,PrivacySuppressed,PrivacySuppressed
400,Southern California University of Health Sciences,Whittier,90604,,PrivacySuppressed,PrivacySuppressed
401,Los Angeles Harbor College,Wilmington,90744-2397,,0.038904899,0.027624309
402,Los Angeles Pierce College,Woodland Hills,91371-0002,,0.034598214,0.025914634
403,Los Angeles Southwest College,Los Angeles,90047-4899,,PrivacySuppressed,PrivacySuppressed
404,Los Angeles Trade Technical College,Los Angeles,90015-4181,,PrivacySuppressed,PrivacySuppressed
405,Los Angeles Valley College,Valley Glen,91401-4096,,0.028008299,0.027027027
406,The Master's University and Seminary,Santa Clarita,91321-1200,,0.388888889,0.381578947
407,Los Angeles City College,Los Angeles,90029,,0.020602219,0.017745303
408,Los Angeles County College of Nursing and Allied Health,Los Angeles,90033-1084,,PrivacySuppressed,PrivacySuppressed
409,Los Angeles Mission College,Sylmar,91342-3200,,PrivacySuppressed,PrivacySuppressed
410,Los Medanos College,Pittsburg,94565,,PrivacySuppressed,PrivacySuppressed
411,Argosy University-The Art Institute of California-San Francisco,San Francisco,94102-4908,,0.322549952,0.279661017
412,Loyola Marymount University,Los Angeles,90045-2659,,0.702702703,0.684331797
413,Manchester Beauty College,Fresno,93726,,PrivacySuppressed,PrivacySuppressed
414,Tulare Beauty College,Tulare,93274,,PrivacySuppressed,PrivacySuppressed
415,Lyles Bakersfield College of Beauty,Bakersfield,93301,,PrivacySuppressed,PrivacySuppressed
416,Lyles Fresno College of Beauty,Fresno,93710,,PrivacySuppressed,PrivacySuppressed
417,Lytles Redwood Empire Beauty College Inc,Santa Rosa,95403,,PrivacySuppressed,PrivacySuppressed
418,MTI Business College Inc,Stockton,95207-4349,,PrivacySuppressed,PrivacySuppressed
419,MTI College,Sacramento,95841-9817,,0.649456522,0.627329193
420,Brightwood College-Sacramento,Sacramento,95821,,0.635914333,0.41509434
421,Brightwood College-San Diego,San Diego,92123,,0.701657459,0.67948718
422,Brightwood College-Vista,Vista,92083-7736,,0.757038582,0.663793103
423,College of Marin,Kentfield,94904-2590,,PrivacySuppressed,PrivacySuppressed
424,Marinello Schools of Beauty-Los Angeles,Los Angeles,90023,,0.605018587,0.633802817
425,Marinello School of Beauty,Inglewood,90301,,,
426,Marinello School of Beauty,Whittier,90601,,,
427,Marinello School of Beauty,Reseda,91335,,,
428,Marinello School of Beauty,North Hollywood,91606,,,
429,Marinello School of Beauty,Ontario,91764,,,
430,Marinello School of Beauty,San Diego,92126,,,
431,Marinello School of Beauty,San Bernardino,92410,,,
432,Marinello School of Beauty,West Covina,91790,,,
433,Marymount California University,Rancho Palos Verdes,90275-6299,,PrivacySuppressed,PrivacySuppressed
434,Mendocino College,Ukiah,95482,,PrivacySuppressed,PrivacySuppressed
435,Menlo College,Atherton,94027-4301,,0.418604651,0.223140496
436,Mennonite Brethren Biblical Seminary,Fresno,93727-5097,,PrivacySuppressed,PrivacySuppressed
437,Merced College,Merced,95348-2898,,PrivacySuppressed,PrivacySuppressed
438,Merritt College,Oakland,94619-3196,,PrivacySuppressed,PrivacySuppressed
439,Mills College,Oakland,94613,,PrivacySuppressed,PrivacySuppressed
440,MiraCosta College,Oceanside,92056-3899,,PrivacySuppressed,PrivacySuppressed
441,Marinello Schools of Beauty-San Francisco,San Francisco,94103,,PrivacySuppressed,PrivacySuppressed
442,Mission College,Santa Clara,95054-1897,,PrivacySuppressed,PrivacySuppressed
443,Modern Beauty Academy,Oxnard,93030,,PrivacySuppressed,PrivacySuppressed
444,Brightwood College-North Hollywood,North Hollywood,91606-3231,,0.81875,0.727272727
445,Modesto Junior College,Modesto,95350-5800,,PrivacySuppressed,PrivacySuppressed
446,Moler Barber College,Oakland,94609-2419,,PrivacySuppressed,PrivacySuppressed
447,Middlebury Institute of International Studies at Monterey,Monterey,93940,,0.857894737,0.785714286
448,Monterey Peninsula College,Monterey,93940-4799,,PrivacySuppressed,PrivacySuppressed
449,Moorpark College,Moorpark,93021-1695,,0.133956386,0.105
450,Mt San Antonio College,Walnut,91789-1399,,PrivacySuppressed,PrivacySuppressed
451,Mount Saint Mary's University,Los Angeles,90049-1599,,0.554806071,0.52238806
452,Mt San Jacinto Community College District,San Jacinto,92583-2399,,PrivacySuppressed,PrivacySuppressed
453,Mueller College,San Diego,92108-3002,,PrivacySuppressed,PrivacySuppressed
454,Musicians Institute,Hollywood,90028,,0.494505495,0.603982301
455,Napa Valley College,Napa,94558-6236,,PrivacySuppressed,PrivacySuppressed
456,Everest College-San Francisco,San Francisco,94103-9946,,0.618753509,0.594594595
457,Everest College-Reseda,Reseda,91335-4631,,0.718503937,0.601941748
458,Everest College-LA Wilshire,Los Angeles,90010,,0.605664488,0.53271028
459,Everest College-San Jose,San Jose,95128,,0.833333333,0.726190476
460,Everest College-Gardena,Gardena,90247,,0.672580645,0.655172414
461,Everest College-Alhambra,Alhambra,91803,,0.685803758,0.682926829
462,Everest College-San Bernardino,San Bernardino,92408,,0.673671199,0.659863946
463,The National Hispanic University,San Jose,95127-3823,,PrivacySuppressed,PrivacySuppressed
464,National Holistic Institute,Emeryville,94608-2008,,0.801470588,0.722772277
465,National University,La Jolla,92037-1011,,0.405159332,0.367231638
466,Newschool of Architecture and Design,San Diego,92101,,PrivacySuppressed,PrivacySuppressed
467,Marinello School of Beauty,Los Angeles,90048,,,
468,Newberry School of Beauty,Granada Hills,91344-7401,,PrivacySuppressed,PrivacySuppressed
469,North Adrian's College of Beauty Inc,Modesto,95350-2381,,PrivacySuppressed,PrivacySuppressed
470,North-West College-Pomona,Pomona,91768,,0.58045977,0.5
471,North-West College-West Covina,West Covina,91790,,0.71849866,0.732142857
472,North-West College-Pasadena,Pasadena,91101,,PrivacySuppressed,PrivacySuppressed
473,Notre Dame de Namur University,Belmont,94002-1908,,0.388059702,0.329411765
474,Occidental College,Los Angeles,90041-3392,,0.7125,0.666666667
475,Oceanside College of Beauty,Oceanside,92054-5356,,PrivacySuppressed,PrivacySuppressed
476,Ohlone College,Fremont,94539-0390,,PrivacySuppressed,PrivacySuppressed
477,Orange Coast College,Costa Mesa,92626,,PrivacySuppressed,PrivacySuppressed
478,Otis College of Art and Design,Los Angeles,90045-3505,,0.467948718,0.620253165
479,Oxnard College,Oxnard,93033-6699,,PrivacySuppressed,PrivacySuppressed
480,Hope International University,Fullerton,92831-3199,,0.160427808,0.111111111
481,Concorde Career College-San Diego,San Diego,92113-1964,,0.708624709,0.552238806
482,Palo Alto University,Palo Alto,94304-1337,,,
483,Pacific Lutheran Theological Seminary,Berkeley,94708-1597,,,
484,Pacific Oaks College,Pasadena,91103,,PrivacySuppressed,PrivacySuppressed
485,Pacific School of Religion,Berkeley,94709,,,
486,Pacific States University,Los Angeles,90010,,PrivacySuppressed,PrivacySuppressed
487,Pacific Union College,Angwin,94508-9707,,0.393442623,0.273195876
488,University of the Pacific,Stockton,95211-0197,,0.673633441,0.696969697
489,Palmer College of Chiropractic-San Jose,San Jose,95134-1617,,PrivacySuppressed,PrivacySuppressed
490,Palo Verde College,Blythe,92225,,PrivacySuppressed,PrivacySuppressed
491,Palomar College,San Marcos,92069-1487,,PrivacySuppressed,PrivacySuppressed
492,Marinello Schools of Beauty-Paramount,Paramount,90723,,PrivacySuppressed,PrivacySuppressed
493,Paris Beauty College,Concord,94520,,PrivacySuppressed,PrivacySuppressed
494,Pasadena City College,Pasadena,91106-2003,,PrivacySuppressed,PrivacySuppressed
495,Patten University,Oakland,94601,,0.192660551,0.213114754
496,Pepperdine University,Malibu,90263,,0.808988764,0.748538012
497,Pitzer College,Claremont,91711-6101,,PrivacySuppressed,PrivacySuppressed
498,Platt College-San Diego,San Diego,92115-3919,,0.676470588,0.606382979
499,Point Loma Nazarene University,San Diego,92106-2899,,0.460431655,0.472727273
500,Pomona College,Claremont,91711-6319,,0.455882353,0.546875
501,Porterville College,Porterville,93257,,PrivacySuppressed,PrivacySuppressed
502,Westwood College-South Bay,Torrance,90502,,0.438709677,0.409836066
503,Professional Institute of Beauty,El Monte,91731,,PrivacySuppressed,PrivacySuppressed
504,Santa Ana College,Santa Ana,92706-3398,,0.027160494,0.028828829
505,Pardee RAND Graduate School,Santa Monica,90407-2138,,,
506,University of Redlands,Redlands,92373-0999,,0.472392638,0.380503145
507,College of the Redwoods,Eureka,95501-9300,,0.060413355,0.044573643
508,Salon Success Academy-Upland,Upland,91786,,PrivacySuppressed,PrivacySuppressed
509,Salon Success Academy-Corona,Corona,92879,,PrivacySuppressed,PrivacySuppressed
510,Marinello Schools of Beauty-Huntington Beach,Huntington Beach,92646,,PrivacySuppressed,PrivacySuppressed
511,Rio Hondo College,Whittier,90601-1616,,PrivacySuppressed,PrivacySuppressed
512,Riverside City College,Riverside,92506,,0.039128681,0.025506377
513,Argosy University-San Francisco Bay Area,Alameda,94501,,0.217286915,0.191176471
514,Rosemead Beauty School,Rosemead,91770-1639,,PrivacySuppressed,PrivacySuppressed
515,Dongguk University-Los Angeles,Los Angeles,90020-1704,,PrivacySuppressed,PrivacySuppressed
516,Sacramento City College,Sacramento,95822-1386,,PrivacySuppressed,PrivacySuppressed
517,Saddleback College,Mission Viejo,92692-3635,,0.042105263,0.041044776
518,Samra University of Oriental Medicine,Los Angeles,90015-1019,,PrivacySuppressed,PrivacySuppressed
519,Samuel Merritt University,Oakland,94609,,0.602459016,0.740740741
520,San Diego City College,San Diego,92101-4787,,0.036036036,0.038167939
521,Golf Academy of America-San Diego,Carlsbad,92008,,0.317617866,0.238966631
522,San Diego Mesa College,San Diego,92111-4998,,0.038257173,0.027166882
523,San Diego Miramar College,San Diego,92126-2999,,PrivacySuppressed,PrivacySuppressed
524,San Diego State University,San Diego,92182,,0.506545821,0.485991379
525,University of San Diego,San Diego,92110-2492,,0.67481203,0.606936416
526,San Francisco Art Institute,San Francisco,94133-2299,,0.46,0.3125
527,San Francisco Conservatory of Music,San Francisco,94102-6011,,0.545454546,0.541666667
528,San Francisco State University,San Francisco,94132,,0.351351351,0.36087206
529,San Francisco Theological Seminary,San Anselmo,94960-0000,,PrivacySuppressed,PrivacySuppressed
530,University of San Francisco,San Francisco,94117-1080,,0.534456355,0.42039801
531,San Joaquin College of Law,Clovis,93612-1312,,,
532,San Joaquin Delta College,Stockton,95207,,0.044444444,0.020774315
533,San Joaquin Valley College-Visalia,Visalia,93291-9283,,0.577001013,0.541383989
534,San Joaquin Valley College-Bakersfield,Bakersfield,93309,,0.577001013,0.541383989
535,William Jessup University,Rocklin,95765-3707,,0.444444444,0.323232323
536,San Jose City College,San Jose,95128-2798,,PrivacySuppressed,PrivacySuppressed
537,San Jose State University,San Jose,95192-0001,,0.095433255,0.080656674
538,College of San Mateo,San Mateo,94402-3784,,PrivacySuppressed,PrivacySuppressed
539,Santa Barbara Business College-Bakersfield,Bakersfield,93309,,0.523206751,0.581818182
540,Westwood College-Los Angeles,Los Angeles,90010,,0.393598616,0.236459709
541,Santa Barbara Business College-Santa Maria,Santa Maria,93454,,0.537234043,0.418604651
542,Santa Barbara City College,Santa Barbara,93109-2394,,0.096345515,0.089320388
543,Santa Clara University,Santa Clara,95053,,0.778364116,0.715867159
544,Santa Monica College,Santa Monica,90405-1628,,PrivacySuppressed,PrivacySuppressed
545,Santa Rosa Junior College,Santa Rosa,95401-4395,,0.109352518,0.0625
546,Saybrook University,Oakland,94612-1943,,PrivacySuppressed,PrivacySuppressed
547,Scripps College,Claremont,91711-3905,,PrivacySuppressed,PrivacySuppressed
548,Wyotech-Fremont,Fremont,94539,,0.736842105,0.63427697
549,College of the Sequoias,Visalia,93277-2214,,PrivacySuppressed,PrivacySuppressed
550,Shasta Bible College and Graduate School,Redding,96002,,PrivacySuppressed,PrivacySuppressed
551,Shasta College,Redding,96003,,PrivacySuppressed,PrivacySuppressed
552,Sierra College,Rocklin,95677-3397,,PrivacySuppressed,PrivacySuppressed
553,Sierra College of Beauty,Merced,95340,,PrivacySuppressed,PrivacySuppressed
554,Sierra Valley College of Court Reporting,Fresno,93726,,PrivacySuppressed,PrivacySuppressed
555,Trinity Law School,Santa Ana,92705,,0.230483271,0.232323232
556,Simpson University,Redding,96003-8606,,0.329545455,0.321100917
557,College of the Siskiyous,Weed,96094-2899,,PrivacySuppressed,PrivacySuppressed
558,Charles A Jones Career and Education Center,Sacramento,95824-1529,,0.045248869,0.051020408
559,Skyline College,San Bruno,94066-1698,,PrivacySuppressed,PrivacySuppressed
560,San Bernardino Valley College,San Bernardino,92410-2798,,PrivacySuppressed,PrivacySuppressed
