,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
341,Western University of Health Sciences,Pomona,91766-1854,,PrivacySuppressed,PrivacySuppressed
342,Columbia College,Sonora,95370,,PrivacySuppressed,PrivacySuppressed
343,Columbia College-Hollywood,Tarzana,91356-1411,,PrivacySuppressed,PrivacySuppressed
344,El Camino College-Compton Center,Compton,90221-5393,,PrivacySuppressed,PrivacySuppressed
345,Western Beauty Institute,Panorama City,91402,,PrivacySuppressed,PrivacySuppressed
346,Contra Costa College,San Pablo,94806-3195,,PrivacySuppressed,PrivacySuppressed
347,Cosumnes River College,Sacramento,95823-5799,,PrivacySuppressed,PrivacySuppressed
348,Crafton Hills College,Yucaipa,92339-1799,,PrivacySuppressed,PrivacySuppressed
349,Cuesta College,San Luis Obispo,93403-8106,,PrivacySuppressed,PrivacySuppressed
350,Cuyamaca College,El Cajon,92019,,PrivacySuppressed,PrivacySuppressed
351,Marinello Schools of Beauty-Bell,Bell,90201,,0.574074074,0.610526316
352,Cypress College,Cypress,90630-5897,,PrivacySuppressed,PrivacySuppressed
353,D-Q UNIVERSITY,DAVIS,95617-040,,PrivacySuppressed,PrivacySuppressed
354,De Anza College,Cupertino,95014,,PrivacySuppressed,PrivacySuppressed
355,Marinello Schools of Beauty-Hemet,Hemet,92545,,,
356,DEEP SPRINGS COLLEGE,DYER,89010-9803,,,
357,Dell'Arte International School of Physical Theatre,Blue Lake,95525-0816,,PrivacySuppressed,PrivacySuppressed
358,College of the Desert,Palm Desert,92260,,PrivacySuppressed,PrivacySuppressed
359,Design Institute of San Diego,San Diego,92121,,PrivacySuppressed,PrivacySuppressed
360,DeVry University-California,Pomona,91768-2642,,0.107701216,0.11273164
361,Diablo Valley College,Pleasant Hill,94523,,PrivacySuppressed,PrivacySuppressed
362,Dominican University of California,San Rafael,94901-2298,,0.492753623,0.440860215
363,Dominican School of Philosophy & Theology,Berkeley,94708-1816,,PrivacySuppressed,PrivacySuppressed
364,Don Bosco Technical Institute,Rosemead,91770-4299,,PrivacySuppressed,PrivacySuppressed
365,East Los Angeles College,Monterey Park,91754-6099,,PrivacySuppressed,PrivacySuppressed
366,Marinello Schools of Beauty-Santa Clara,Santa Clara,95050,,PrivacySuppressed,PrivacySuppressed
367,San Diego Continuing Education,San Diego,92113,,PrivacySuppressed,PrivacySuppressed
368,El Camino Community College District,Torrance,90506,,PrivacySuppressed,PrivacySuppressed
369,Elegance International,Hollywood,90028-6106,,,
370,Marinello Schools of Beauty-City of Industry,City of Industry,91748,,PrivacySuppressed,PrivacySuppressed
371,Marinello Schools of Beauty-Burbank,Burbank,91502,,PrivacySuppressed,PrivacySuppressed
372,Marinello Schools of Beauty-Moreno Valley,Moreno Valley,92553,,PrivacySuppressed,PrivacySuppressed
373,Emperor's College of Traditional Oriental Medicine,Santa Monica,90403,,,
374,Empire College,Santa Rosa,95403-2126,,0.735042735,0.75
375,Evergreen Valley College,San Jose,95135-1598,,PrivacySuppressed,PrivacySuppressed
376,FIDM-Fashion Institute of Design & Merchandising-Los Angeles,Los Angeles,90015-1421,,0.500643501,0.445686901
377,Fashion Careers College,San Diego,921103555,,PrivacySuppressed,PrivacySuppressed
378,FIDM-Fashion Institute of Design & Merchandising-San Francisco,San Francisco,94108-5805,,0.500643501,0.445686901
379,FIDM-Fashion Institute of Design & Merchandising-Orange County,Irvine,92614-5610,,0.500643501,0.445686901
380,Feather River Community College District,Quincy,95971-9124,,PrivacySuppressed,PrivacySuppressed
381,Federico Beauty Institute,Sacramento,95834,,PrivacySuppressed,PrivacySuppressed
382,Fielding Graduate University,Santa Barbara,93105-3538,,,
383,Five Branches University,Santa Cruz,95062,,PrivacySuppressed,PrivacySuppressed
384,Foothill College,Los Altos Hills,94022,,0.065573771,0.103448276
385,Fredrick and Charles Beauty College,Eureka,95501,,PrivacySuppressed,PrivacySuppressed
386,Fresno City College,Fresno,93741,,PrivacySuppressed,PrivacySuppressed
387,Fresno Pacific University,Fresno,93702-4709,,0.222772277,0.114285714
388,Fuller Theological Seminary in California,Pasadena,91182,,PrivacySuppressed,PrivacySuppressed
389,Fullerton College,Fullerton,92832-2095,,PrivacySuppressed,PrivacySuppressed
390,Galen College of Medical and Dental Assistants,Modesto,95350,,0.805333333,0.897959184
391,Galen College of Medical and Dental Assistants,Clovis,93611-4002,,0.805333333,0.897959184
392,Galen College of Medical and Dental Assistants,Visalia,93277,,0.805333333,0.897959184
393,Gavilan College,Gilroy,95020,,PrivacySuppressed,PrivacySuppressed
394,Gemological Institute of America-Carlsbad,Carlsbad,92008,,PrivacySuppressed,PrivacySuppressed
395,Glendale Community College,Glendale,91208-2894,,PrivacySuppressed,PrivacySuppressed
396,Glendale Career College,Glendale,91203,,0.414040115,0.379259259
397,GOLDEN GATE UNIVERSITY-MONTEREY,Marina,93933,,PrivacySuppressed,PrivacySuppressed
398,Golden Gate University-San Francisco,San Francisco,94105-2968,,PrivacySuppressed,PrivacySuppressed
399,Golden West College,Huntington Beach,92647-2710,,PrivacySuppressed,PrivacySuppressed
400,Graduate Theological Union,Berkeley,94709,,PrivacySuppressed,PrivacySuppressed
401,Grossmont College,El Cajon,92020-1799,,PrivacySuppressed,PrivacySuppressed
402,Salon Success Academy-Riverside,Riverside,92506,,PrivacySuppressed,PrivacySuppressed
403,Hartnell College,Salinas,93901,,PrivacySuppressed,PrivacySuppressed
404,Harvey Mudd College,Claremont,91711,,0.693877551,0.695652174
405,Heald College-Rancho Cordova,Rancho Cordova,95670,,0.095367847,0.126582279
406,Heald College-Fresno,Fresno,93704,,0.055776892,0.113043478
407,Heald College-San Jose,Milpitas,95035-8008,,0.030181087,0.053811659
408,Heald College-San Francisco,San Francisco,94103,,0.151093439,0.15498155
409,Heald College-Concord,Concord,94520-0522,,0.058823529,0.271604938
410,Hilltop Beauty School,Daly City,94014,,PrivacySuppressed,PrivacySuppressed
411,Holy Names University,Oakland,94619-1699,,PrivacySuppressed,PrivacySuppressed
412,Pacifica Graduate Institute,Carpinteria,93013,,PrivacySuppressed,PrivacySuppressed
413,Humboldt State University,Arcata,95521-8299,,0.284722222,0.259696459
414,Humphreys University-Stockton and Modesto Campuses,Stockton,95207-3896,,PrivacySuppressed,PrivacySuppressed
415,HUNTINGTON COLLEGE OF DENTAL TECHNOLOGY,WESTMINSTER,92683,,PrivacySuppressed,PrivacySuppressed
416,Imperial Valley College,Imperial,92251-0158,,PrivacySuppressed,PrivacySuppressed
417,Institute for Business and Technology,Santa Clara,95051-1303,,0.657777778,0.631944444
418,LA College International,Los Angeles,900101308,,0.5,0.54
419,Interior Designers Institute,Newport Beach,92660,,PrivacySuppressed,PrivacySuppressed
420,INTERNATIONAL AIR ACADEMY,ONTARIO,91764-480,,0.903594771,0.885931559
421,Toni & Guy Hairdressing Academy-Santa Monica,Santa Monica,90401,,PrivacySuppressed,PrivacySuppressed
422,Irvine Valley College,Irvine,92618-0301,,PrivacySuppressed,PrivacySuppressed
423,ITT Technical Institute-National City,National City,91950,,0.415384615,0.380327869
424,ITT Technical Institute-San Dimas,San Dimas,91773,,0.439597315,0.521390374
425,ITT Technical Institute-Orange,Orange,92868,,0.457627119,0.427184466
426,Bellus Academy-El Cajon,El Cajon,92021,,PrivacySuppressed,PrivacySuppressed
427,Jesuit School of Theology of Santa Clara University,Berkeley,94709,,,
428,John F. Kennedy University,Pleasant Hill,94523-4817,,PrivacySuppressed,PrivacySuppressed
429,American Jewish University,Los Angeles,90077-1519,,PrivacySuppressed,PrivacySuppressed
430,Reedley College,Reedley,93654,,PrivacySuppressed,PrivacySuppressed
431,Life Pacific College,San Dimas,91773-3298,,0.384615385,0.314285714
432,Argosy University-The Art Institute of California-San Diego,San Diego,92108-4423,,0.377777778,0.478723404
433,University of La Verne,La Verne,91750-4401,,0.409317804,0.379652606
434,Laguna College of Art and Design,Laguna Beach,92651,,PrivacySuppressed,PrivacySuppressed
435,Lake Forest Beauty College,Lake Forest,92630-1624,,,
436,Lake Tahoe Community College,South Lake Tahoe,96150,,PrivacySuppressed,PrivacySuppressed
437,Lancaster Beauty School,Lancaster,93534,,PrivacySuppressed,PrivacySuppressed
438,Laney College,Oakland,94607,,PrivacySuppressed,PrivacySuppressed
439,Lassen Community College,Susanville,96130,,PrivacySuppressed,PrivacySuppressed
440,Life Chiropractic College West,Hayward,94545-2800,,PrivacySuppressed,PrivacySuppressed
441,Southern California Seminary,El Cajon,92019-1108,,PrivacySuppressed,PrivacySuppressed
442,La Sierra University,Riverside,92515-8247,,0.090277778,0.079136691
443,Loma Linda University,Loma Linda,92350,,0.258555133,0.333333333
444,Long Beach City College,Long Beach,90808-1706,,PrivacySuppressed,PrivacySuppressed
445,Southern California University of Health Sciences,Whittier,90604,,,
446,Los Angeles Harbor College,Wilmington,90744-2397,,PrivacySuppressed,PrivacySuppressed
447,Los Angeles Pierce College,Woodland Hills,91371-0002,,PrivacySuppressed,PrivacySuppressed
448,Los Angeles Southwest College,Los Angeles,90047-4899,,PrivacySuppressed,PrivacySuppressed
449,Los Angeles Trade Technical College,Los Angeles,90015-4181,,PrivacySuppressed,PrivacySuppressed
450,Los Angeles Valley College,Valley Glen,91401-4096,,PrivacySuppressed,PrivacySuppressed
451,The Master's University and Seminary,Santa Clarita,91321-1200,,0.153846154,0.166666667
452,Los Angeles City College,Los Angeles,90029,,PrivacySuppressed,PrivacySuppressed
453,Los Angeles County College of Nursing and Allied Health,Los Angeles,90033-1084,,PrivacySuppressed,PrivacySuppressed
454,Los Angeles Mission College,Sylmar,91342-3200,,PrivacySuppressed,PrivacySuppressed
455,Los Medanos College,Pittsburg,94565,,PrivacySuppressed,PrivacySuppressed
456,Argosy University-The Art Institute of California-San Francisco,San Francisco,94102-4908,,0.487179487,0.480769231
457,Loyola Marymount University,Los Angeles,90045-2659,,0.133333333,0.121718377
458,Manchester Beauty College,Fresno,93726,,PrivacySuppressed,PrivacySuppressed
459,Tulare Beauty College,Tulare,93274,,PrivacySuppressed,PrivacySuppressed
460,Lyles Bakersfield College of Beauty,Bakersfield,93301,,PrivacySuppressed,PrivacySuppressed
461,Lyles Fresno College of Beauty,Fresno,93710,,PrivacySuppressed,PrivacySuppressed
462,Lytles Redwood Empire Beauty College Inc,Santa Rosa,95403,,PrivacySuppressed,PrivacySuppressed
463,MTI Business College Inc,Stockton,95207-4349,,0.707317073,0.685185185
464,MTI College,Sacramento,95841-9817,,0.6,0.620481928
465,Brightwood College-Sacramento,Sacramento,95821,,0.378787879,0.523809524
466,Brightwood College-San Diego,San Diego,92123,,0.63261944,0.666666667
467,Brightwood College-Vista,Vista,92083-7736,,0.598314607,0.724907063
468,College of Marin,Kentfield,94904-2590,,0.084444444,0.053475936
469,Marinello Schools of Beauty-Los Angeles,Los Angeles,90023,,PrivacySuppressed,PrivacySuppressed
470,Marinello School of Beauty,Inglewood,90301,,,
471,Marinello School of Beauty,Whittier,90601,,,
472,Marinello School of Beauty,Los Angeles,90041,,,
473,Marinello School of Beauty,Reseda,91335,,,
474,Marinello School of Beauty,North Hollywood,91606,,,
475,Marinello School of Beauty,Ontario,91764,,,
476,Marinello School of Beauty,San Diego,92126,,,
477,Marinello School of Beauty,San Bernardino,92410,,,
478,Marinello School of Beauty,West Covina,91790,,,
479,Marymount California University,Rancho Palos Verdes,90275-6299,,PrivacySuppressed,PrivacySuppressed
480,Mendocino College,Ukiah,95482,,PrivacySuppressed,PrivacySuppressed
481,Menlo College,Atherton,94027-4301,,0.428571429,0.32
482,Mennonite Brethren Biblical Seminary,Fresno,93727-5097,,,
483,Merced College,Merced,95348-2898,,PrivacySuppressed,PrivacySuppressed
484,Merritt College,Oakland,94619-3196,,PrivacySuppressed,PrivacySuppressed
485,Mills College,Oakland,94613,,0.283870968,0.270833333
486,MiraCosta College,Oceanside,92056-3899,,PrivacySuppressed,PrivacySuppressed
487,Marinello Schools of Beauty-San Francisco,San Francisco,94103,,0.625,0.782608696
488,Mission College,Santa Clara,95054-1897,,PrivacySuppressed,PrivacySuppressed
489,Modern Beauty Academy,Oxnard,93030,,PrivacySuppressed,PrivacySuppressed
490,Brightwood College-North Hollywood,North Hollywood,91606-3231,,0.711864407,0.735135135
491,Modesto Junior College,Modesto,95350-5800,,0.025821596,0.028391167
492,Moler Barber College,Oakland,94609-2419,,PrivacySuppressed,PrivacySuppressed
493,Middlebury Institute of International Studies at Monterey,Monterey,93940,,PrivacySuppressed,PrivacySuppressed
494,Monterey Peninsula College,Monterey,93940-4799,,PrivacySuppressed,PrivacySuppressed
495,MONTESSORI WESTERN TEACHER TRAINING PROGRAM,GARDEN GROVE,92845,,PrivacySuppressed,PrivacySuppressed
496,Moorpark College,Moorpark,93021-1695,,0.115702479,0.071770335
497,MORO BEAUTY COLLEGE,GLENDALE,91203,,PrivacySuppressed,PrivacySuppressed
498,Mt San Antonio College,Walnut,91789-1399,,PrivacySuppressed,PrivacySuppressed
499,Mount Saint Mary's University,Los Angeles,90049-1599,,PrivacySuppressed,PrivacySuppressed
500,Mt San Jacinto Community College District,San Jacinto,92583-2399,,PrivacySuppressed,PrivacySuppressed
501,Musicians Institute,Hollywood,90028,,0.3125,0.381443299
502,Napa Valley College,Napa,94558-6236,,PrivacySuppressed,PrivacySuppressed
503,Everest College-San Francisco,San Francisco,94103-9946,,0.724604966,0.723577236
504,Everest College-Reseda,Reseda,91335-4631,,0.711286089,0.689189189
505,Everest College-LA Wilshire,Los Angeles,90010,,0.649779736,0.647887324
506,Everest College-San Jose,San Jose,95128,,0.70886076,0.787401575
507,Everest College-Gardena,Gardena,90247,,0.640522876,0.71969697
508,Everest College-Alhambra,Alhambra,91803,,0.713846154,0.662162162
509,Everest College-San Bernardino,San Bernardino,92408,,PrivacySuppressed,PrivacySuppressed
510,The National Hispanic University,San Jose,95127-3823,,PrivacySuppressed,PrivacySuppressed
511,National Holistic Institute,Emeryville,94608-2008,,0.632034632,0.64
512,National University,La Jolla,92037-1011,,0.448965977,0.394564199
513,New College of California,San Francisco,94110,,0.553571429,0.467532468
514,Newschool of Architecture and Design,San Diego,92101,,PrivacySuppressed,PrivacySuppressed
515,Marinello School of Beauty,Los Angeles,90048,,,
516,Newberry School of Beauty,Granada Hills,91344-7401,,PrivacySuppressed,PrivacySuppressed
517,North Adrian's College of Beauty Inc,Modesto,95350-2381,,PrivacySuppressed,PrivacySuppressed
518,North-West College-Pomona,Pomona,91768,,PrivacySuppressed,PrivacySuppressed
519,North-West College-West Covina,West Covina,91790,,0.851449275,0.808988764
520,North-West College-Pasadena,Pasadena,91101,,PrivacySuppressed,PrivacySuppressed
521,Notre Dame de Namur University,Belmont,94002-1908,,0.268518519,0.403846154
522,Occidental College,Los Angeles,90041-3392,,0.668831169,0.573913044
523,Oceanside College of Beauty,Oceanside,92054-5356,,PrivacySuppressed,PrivacySuppressed
524,Ohlone College,Fremont,94539-0390,,PrivacySuppressed,PrivacySuppressed
525,Opportunities Industrialization Center-West,Menlo Park,94025,,,
526,Orange Coast College,Costa Mesa,92626,,PrivacySuppressed,PrivacySuppressed
527,Otis College of Art and Design,Los Angeles,90045-3505,,0.446601942,0.388235294
528,Oxnard College,Oxnard,93033-6699,,PrivacySuppressed,PrivacySuppressed
529,Hope International University,Fullerton,92831-3199,,0.238095238,0.178571429
530,Concorde Career College-San Diego,San Diego,92113-1964,,PrivacySuppressed,PrivacySuppressed
531,Palo Alto University,Palo Alto,94304-1337,,,
532,Pacific Lutheran Theological Seminary,Berkeley,94708-1597,,,
533,Pacific Oaks College,Pasadena,91103,,PrivacySuppressed,PrivacySuppressed
534,Pacific School of Religion,Berkeley,94709,,,
535,Pacific States University,Los Angeles,90010,,PrivacySuppressed,PrivacySuppressed
536,Pacific Union College,Angwin,94508-9707,,0.064814815,0.072368421
537,University of the Pacific,Stockton,95211-0197,,0.509049774,0.496621622
538,Palmer College of Chiropractic-San Jose,San Jose,95134-1617,,PrivacySuppressed,PrivacySuppressed
539,Palo Verde College,Blythe,92225,,PrivacySuppressed,PrivacySuppressed
540,Palomar College,San Marcos,92069-1487,,PrivacySuppressed,PrivacySuppressed
541,Marinello Schools of Beauty-Paramount,Paramount,90723,,PrivacySuppressed,PrivacySuppressed
542,Paris Beauty College,Concord,94520,,PrivacySuppressed,PrivacySuppressed
543,Pasadena City College,Pasadena,91106-2003,,PrivacySuppressed,PrivacySuppressed
544,Patten University,Oakland,94601,,0.178947368,0.279411765
545,Pepperdine University,Malibu,90263,,0.612121212,0.629464286
546,Pitzer College,Claremont,91711-6101,,0.544303798,0.56
547,Platt College-San Diego,San Diego,92115-3919,,0.514851485,0.595238095
548,Point Loma Nazarene University,San Diego,92106-2899,,0.120845922,0.126984127
549,Pomona College,Claremont,91711-6319,,0.62244898,0.577981651
550,Porterville College,Porterville,93257,,PrivacySuppressed,PrivacySuppressed
551,Westwood College-South Bay,Torrance,90502,,PrivacySuppressed,PrivacySuppressed
552,Professional Institute of Beauty,El Monte,91731,,PrivacySuppressed,PrivacySuppressed
