,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
388,Brightwood College-Vista,Vista,92083-7736,www.brightwood.edu,,
389,College of Marin,Kentfield,94904-2590,www.marin.edu,,
390,Marymount California University,Rancho Palos Verdes,90275-6299,www.marymountcalifornia.edu/,,
391,Mendocino College,Ukiah,95482,www.mendocino.edu,,
392,Menlo College,Atherton,94027-4301,www.menlo.edu,,
393,Merced College,Merced,95348-2898,www.mccd.edu,,
394,Merritt College,Oakland,94619-3196,www.merritt.edu,,
395,Mills College,Oakland,94613,https://www.mills.edu,,
396,MiraCosta College,Oceanside,92056-3899,www.miracosta.edu,,
397,Mission College,Santa Clara,95054-1897,www.missioncollege.edu/,,
398,Modern Beauty Academy,Oxnard,93030,www.modernbeautyacademy.org,,
399,Brightwood College-North Hollywood,North Hollywood,91606-3231,www.brightwood.edu,,
400,Modesto Junior College,Modesto,95350-5800,www.mjc.edu,,
401,Moler Barber College,Oakland,94609-2419,moler.org,,
402,Middlebury Institute of International Studies at Monterey,Monterey,93940,www.miis.edu,,
403,Monterey Peninsula College,Monterey,93940-4799,www.mpc.edu,,
404,Moorpark College,Moorpark,93021-1695,www.moorparkcollege.edu/index.shtml,,
405,Mt San Antonio College,Walnut,91789-1399,www.mtsac.edu,,
406,Mount Saint Mary's University,Los Angeles,90049-1599,www.msmu.edu,,
407,Mt San Jacinto Community College District,San Jacinto,92583-2399,www.msjc.edu,,
408,Mueller College,San Diego,92108-3002,www.mueller.edu,,
409,Musicians Institute,Hollywood,90028,www.mi.edu,,
410,Napa Valley College,Napa,94558-6236,www.napavalley.edu,,
411,National Holistic Institute,Emeryville,94608-2008,www.nhi.edu,,
412,National University,La Jolla,92037-1011,www.nu.edu,,
413,Newschool of Architecture and Design,San Diego,92101,www.newschoolarch.edu,,
414,Newberry School of Beauty,Granada Hills,91344-7401,www.newberryschoolofbeauty.net,,
415,North Adrian's College of Beauty Inc,Modesto,95350-2381,www.adrians.edu,,
416,North-West College-Pomona,Pomona,91768,www.north-westcollege.edu,,
417,North-West College-West Covina,West Covina,91790,www.north-westcollege.edu,,
418,North-West College-Pasadena,Pasadena,91101,www.north-westcollege.edu,,
419,Notre Dame de Namur University,Belmont,94002-1908,www.ndnu.edu,,
420,Occidental College,Los Angeles,90041-3392,www.oxy.edu,,
421,Oceanside College of Beauty,Oceanside,92054-5356,www.ocb.edu/,,
422,Ohlone College,Fremont,94539-0390,www.ohlone.edu,,
423,Orange Coast College,Costa Mesa,92626,www.orangecoastcollege.edu/,,
424,Otis College of Art and Design,Los Angeles,90045-3505,www.otis.edu,,
425,Oxnard College,Oxnard,93033-6699,www.oxnardcollege.edu,,
426,Hope International University,Fullerton,92831-3199,www.hiu.edu,,
427,Concorde Career College-San Diego,San Diego,92113-1964,www.concorde.edu,,
428,Palo Alto University,Palo Alto,94304-1337,www.paloaltou.edu,,
429,Pacific Lutheran Theological Seminary,Berkeley,94708-1597,www.plts.edu,,
430,Pacific Oaks College,Pasadena,91103,www.pacificoaks.edu,,
431,Pacific School of Religion,Berkeley,94709,www.psr.edu,,
432,Pacific States University,Los Angeles,90010,www.psuca.edu,,
433,Pacific Union College,Angwin,94508-9707,www.puc.edu,,
434,University of the Pacific,Stockton,95211-0197,www.pacific.edu,,
435,Palo Verde College,Blythe,92225,www.paloverde.edu,,
436,Palomar College,San Marcos,92069-1487,www2.palomar.edu/,,
437,Paris Beauty College,Concord,94520,www.Parisbeautycollege.com,,
438,Pasadena City College,Pasadena,91106-2003,pasadena.edu/,,
439,Pepperdine University,Malibu,90263,www.pepperdine.edu/,,
440,Pitzer College,Claremont,91711-6101,www.pitzer.edu,,
441,Platt College-San Diego,San Diego,92115-3919,www.platt.edu,,
442,Point Loma Nazarene University,San Diego,92106-2899,www.pointloma.edu,,
443,Pomona College,Claremont,91711-6319,www.pomona.edu,,
444,Porterville College,Porterville,93257,www.portervillecollege.edu,,
445,Professional Institute of Beauty,El Monte,91731,www.pib.edu,,
446,Santa Ana College,Santa Ana,92706-3398,www.sac.edu,,
447,Pardee RAND Graduate School,Santa Monica,90407-2138,www.prgs.edu,,
448,Shasta School of Cosmetology,Redding,96003,www.shastaschoolofcosmetology.com,,
449,University of Redlands,Redlands,92373-0999,www.redlands.edu,,
450,College of the Redwoods,Eureka,95501-9300,www.redwoods.edu,,
451,Salon Success Academy-Upland,Upland,91786,www.gotobeautyschool.com,,
452,Salon Success Academy-Corona,Corona,92879,www.gotobeautyschool.com,,
453,Rio Hondo College,Whittier,90601-1616,www.riohondo.edu,,
454,Riverside City College,Riverside,92506,www.rcc.edu/riverside/,,
455,Argosy University-San Francisco Bay Area,Alameda,94501,www.argosy.edu/locations/san-francisco,,
456,Rosemead Beauty School,Rosemead,91770-1639,www.rosemead-beauty-school.com,,
457,Dongguk University-Los Angeles,Los Angeles,90020-1704,www.dula.edu,,
458,Rudolf Steiner College,Fair Oaks,95628-6811,www.steinercollege.edu,,
459,Sacramento City College,Sacramento,95822-1386,www.scc.losrios.edu/,,
460,Saddleback College,Mission Viejo,92692-3635,www.saddleback.edu,,
461,Samuel Merritt University,Oakland,94609,www.samuelmerritt.edu,,
462,San Diego City College,San Diego,92101-4787,www.sdcity.edu/,,
463,Golf Academy of America-San Diego,Carlsbad,92008,www.golfacademy.edu,,
464,San Diego Mesa College,San Diego,92111-4998,www.sdmesa.edu/,,
465,San Diego Miramar College,San Diego,92126-2999,www.sdmiramar.edu/,,
466,San Diego State University,San Diego,92182,www.sdsu.edu,,
467,University of San Diego,San Diego,92110-2492,www.sandiego.edu,,
468,San Francisco Art Institute,San Francisco,94133-2299,www.sfai.edu,,
469,San Francisco Conservatory of Music,San Francisco,94102-6011,www.sfcm.edu,,
470,San Francisco State University,San Francisco,94132,www.sfsu.edu,,
471,San Francisco Theological Seminary,San Anselmo,94960-0000,www.sfts.edu,,
472,University of San Francisco,San Francisco,94117-1080,https://www.usfca.edu,,
473,San Joaquin College of Law,Clovis,93612-1312,www.sjcl.edu,,
474,San Joaquin Delta College,Stockton,95207,deltacollege.edu/index.html,,
475,San Joaquin Valley College-Visalia,Visalia,93291-9283,www.sjvc.edu,,
476,William Jessup University,Rocklin,95765-3707,WWW.JESSUP.EDU,,
477,San Jose City College,San Jose,95128-2798,www.sjcc.edu,,
478,San Jose State University,San Jose,95192-0001,www.sjsu.edu,,
479,College of San Mateo,San Mateo,94402-3784,www.collegeofsanmateo.edu,,
480,Santa Barbara Business College-Bakersfield,Bakersfield,93309,sbbcollege.edu,,
481,Santa Barbara Business College-Santa Maria,Santa Maria,93454,sbbcollege.edu,,
482,Santa Barbara City College,Santa Barbara,93109-2394,www.sbcc.edu,,
483,Santa Clara University,Santa Clara,95053,www.scu.edu,,
484,Santa Monica College,Santa Monica,90405-1628,www.smc.edu,,
485,Santa Rosa Junior College,Santa Rosa,95401-4395,www.santarosa.edu,,
486,Saybrook University,Oakland,94612-1943,www.saybrook.edu,,
487,Scripps College,Claremont,91711-3905,www.scrippscollege.edu,,
488,College of the Sequoias,Visalia,93277-2214,www.cos.edu,,
489,Shasta Bible College and Graduate School,Redding,96002,www.shasta.edu,,
490,Shasta College,Redding,96003,www.shastacollege.edu,,
491,Sierra College,Rocklin,95677-3397,www.sierracollege.edu,,
492,Sierra College of Beauty,Merced,95340,sierrabeautycollege.net,,
493,Sierra Valley College of Court Reporting,Fresno,93726,www.sierravalleycollege.edu,,
494,Trinity Law School,Santa Ana,92705,tls.edu,,
495,Simpson University,Redding,96003-8606,www.simpsonu.edu,,
496,College of the Siskiyous,Weed,96094-2899,www.siskiyous.edu,,
497,Charles A Jones Career and Education Center,Sacramento,95824-1529,www.caj.scusd.edu,,
498,Skyline College,San Bruno,94066-1698,skylinecollege.edu,,
499,San Bernardino Valley College,San Bernardino,92410-2798,www.valleycollege.edu,,
500,Saint Mary's College of California,Moraga,94575,www.stmarys-ca.edu,,
501,Solano Community College,Fairfield,94534-3197,www.solano.edu,,
502,Sonoma State University,Rohnert Park,94928-3609,www.sonoma.edu,,
503,South Baylo University,Anaheim,92801-1701,www.southbaylo.edu,,
504,South Coast College,Orange,92868-2609,www.SOUTHCOASTCOLLEGE.EDU,,
505,Vanguard University of Southern California,Costa Mesa,92626,www.vanguard.edu,,
506,Concorde Career College-Garden Grove,Garden Grove,92840-9201,www.concorde.edu,,
507,Southwestern College,Chula Vista,91910-7299,www.swccd.edu/,,
508,Starr King School for the Ministry,Berkeley,94709-1209,www.sksm.edu,,
509,Marshall B Ketchum University,Fullerton,92831-1699,www.ketchum.edu,,
510,Southern California Institute of Architecture,Los Angeles,90013-1822,www.sciarc.edu,,
511,University of Southern California,Los Angeles,90089,www.usc.edu/,,
512,Southwestern Law School,Los Angeles,90010-1106,www.swlaw.edu,,
513,Taft College,Taft,93268,www.taftcollege.edu,,
514,Claremont School of Theology,Claremont,91711-3199,www.cst.edu,,
515,Thomas Aquinas College,Santa Paula,93060,https://www.thomasaquinas.edu,,
516,Epic Bible College,Sacramento,95841,EPIC.edu,,
517,United Education Institute-Huntington Park Campus,Huntington Park,90255,www.uei.edu/,,
518,Concorde Career College-San Bernardino,San Bernardino,92408-3403,www.concorde.edu,,
519,Universal College of Beauty Inc-Los Angeles 1,Los Angeles,90008,ucbla.net,,
520,Concorde Career College-North Hollywood,North Hollywood,91606-3134,www.concorde.edu,,
521,Ventura College,Ventura,93003-3872,www.venturacollege.edu/,,
522,Victor Valley Beauty College Inc,Victorville,92395,www.victorvalleybeautycollege.com,,
523,Victor Valley College,Victorville,92395-5850,www.vvc.edu,,
524,Berkeley City College,Berkeley,94704,www.berkeleycitycollege.edu/wp/,,
525,Walden University,Minneapolis,55401,www.waldenu.edu,,
526,Waynes College of Beauty,Salinas,93906-2830,www.waynescollegeofbeauty.com,,
527,West Hills College-Coalinga,Coalinga,93210,www.westhillscollege.com,,
528,West Los Angeles College,Culver City,90230-3519,www.wlac.edu,,
529,West Valley College,Saratoga,95070-5698,www.westvalley.edu,,
530,Carrington College-Sacramento,Sacramento,95826,www.carrington.edu,,
531,Westminster Theological Seminary in California,Escondido,92027,www.wscal.edu,,
532,Westmont College,Santa Barbara,93108-1089,www.westmont.edu,,
533,Whittier College,Whittier,90601,www.whittier.edu,,
534,Woodbury University,Burbank,91510-7846,woodbury.edu/,,
535,The Wright Institute,Berkeley,94704-1796,www.wi.edu,,
536,Western State College of Law at Argosy University,Fullerton,92831-3014,www.wsulaw.edu,,
537,Thomas Jefferson School of Law,San Diego,92101,www.tjsl.edu,,
538,Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,Los Angeles,90046,www.yoec.edu/,,
539,Yuba College,Marysville,95901,yc.yccd.edu,,
540,The Salon Professional Academy-Grand Junction,Grand Junction,81501,GrandJunctionBeautySchool.com,,
541,Adams State University,Alamosa,81101,www.adams.edu,,
542,Aims Community College,Greeley,80634,www.aims.edu,,
543,Arapahoe Community College,Littleton,80160-9002,www.arapahoe.edu,,
544,Bel-Rea Institute of Animal Technology,Denver,80247,www.bel-rea.com,,
545,Everest College-Colorado Springs,Colorado Springs,80916,www.everest.edu/campus/colorado_springs,,
546,University of Colorado Denver/Anschutz Medical Campus,Denver,80217-3364,www.ucdenver.edu/,,
547,University of Colorado Colorado Springs,Colorado Springs,80918,www.uccs.edu,,
548,Redstone College,Broomfield,80021-3465,www.redstone.edu,,
549,University of Colorado Boulder,Boulder,80309-0017,www.colorado.edu,,
550,Colorado Christian University,Lakewood,80226,WWW.CCU.EDU,,
551,Colorado College,Colorado Springs,80903,www.coloradocollege.edu,,
552,Concorde Career College-Aurora,Aurora,80010-4314,www.concorde.edu,,
553,The Art Institute of Colorado,Denver,80203-2983,www.artinstitutes.edu/denver/,,
554,Colorado Mountain College,Glenwood Springs,81601-0233,coloradomtn.edu/,,
555,Colorado Northwestern Community College,Rangely,81648-3598,www.cncc.edu,,
556,Colorado School of Mines,Golden,80401,www.mines.edu,,
557,Colorado School of Trades,Lakewood,80215-2996,schooloftrades.edu,,
558,Colorado State University-Fort Collins,Fort Collins,80523-0100,www.colostate.edu,,
559,Colorado Technical University-Colorado Springs,Colorado Springs,80907-3812,www.coloradotech.edu/Colorado-Springs,,
560,Empire Beauty School-Lakewood,Lakewood,80226,www.empire.edu,,
561,Community College of Aurora,Aurora,80011-9036,www.ccaurora.edu,,
562,CollegeAmerica-Denver,Denver,80222,www.collegeamerica.edu,,
563,Delta Montrose Technical College,Delta,81416,www.dmtc.edu,,
564,Community College of Denver,Denver,80204-2026,www.ccd.edu,,
565,Lincoln College of Technology-Denver,Denver,80239,www.lincolnedu.com/campus/denver-co,,
566,Denver Seminary,Littleton,80120,www.denverseminary.edu,,
567,University of Denver,Denver,80208,www.du.edu,,
568,Emily Griffith Technical College,Denver,80203,www.emilygriffith.edu,,
569,Fort Lewis College,Durango,81301-3999,fortlewis.edu/,,
570,Front Range Community College,Westminster,80031,www.frontrange.edu,,
571,Glenwood Beauty Academy,Glenwood Springs,81601,glenwoodbeautyacademy.org,,
572,Hair Dynamics Education Center,Fort Collins,80525,www.hairdynamics.com,,
573,Iliff School of Theology,Denver,80210-4798,www.iliff.edu,,
574,International Salon and Spa Academy,Colorado Springs,80918-3684,www.issaco.edu,,
575,Lamar Community College,Lamar,81052-3999,https://www.lamarcc.edu,,
576,Colorado Mesa University,Grand Junction,81501-3122,www.coloradomesa.edu,,
577,Metropolitan State University of Denver,Denver,80217-3362,www.msudenver.edu/,,
578,Morgan Community College,Fort  Morgan,80701,www.morgancc.edu,,
579,Naropa University,Boulder,80302-6697,www.naropa.edu,,
580,National American University-Colorado Springs,Colorado Springs,80920,www.national.edu/locations/campuses/colorado-springs/,,
581,National American University-Denver,Denver,80222-3308,www.national.edu,,
582,Nazarene Bible College,Colorado Springs,80910-3704,www.nbc.edu,,
583,Northeastern Junior College,Sterling,80751-2944,www.njc.edu,,
584,University of Northern Colorado,Greeley,80639,www.unco.edu,,
585,Otero Junior College,La Junta,81050,WWW.OJC.EDU,,
586,Everest College-Thornton,Thornton,80229,www.everest.edu/campus/thornton,,
587,Pikes Peak Community College,Colorado Springs,80906-5498,www.ppcc.edu,,
588,IBMC College,Colorado Springs,80919,www.ibmc.edu,,
589,Pueblo Community College,Pueblo,81004-1499,www.pueblocc.edu,,
590,Red Rocks Community College,Lakewood,80228-1255,www.rrcc.edu,,
591,Regis University,Denver,80221-1099,www.regis.edu/,,
592,Rocky Mountain College of Art and Design,Lakewood,80214,www.rmcad.edu,,
593,Montessori Education Center of the Rockies,Boulder,80301,www.mecr.edu,,
594,Colorado State University-Pueblo,Pueblo,81001-4901,www.csupueblo.edu,,
595,Pickens Technical College,Aurora,80011-9307,www.pickenstech.org,,
596,Intellitec College-Colorado Springs,Colorado Springs,80909-6096,www.IntelliTecCollege.com,,
597,Intellitec College-Grand Junction,Grand Junction,81506,www.intellitec.edu,,
598,Trinidad State Junior College,Trinidad,81082,www.trinidadstate.edu/,,
599,Empire Beauty School-Thornton,Thornton,80233,www.empire.edu,,
600,Western State Colorado University,Gunnison,81231,www.western.edu,,
601,Albertus Magnus College,New Haven,06511-1189,www.albertus.edu,,
602,Paul Mitchell the School-Danbury,Danbury,06810,paulmitchell.edu/danbury,,
603,Asnuntuck Community College,Enfield,06082,www.Asnuntuck.edu,,
604,Branford Hall Career Institute-Branford Campus,Branford,06405,www.schooliya.com/peg/Branford/index.html,,
605,Lincoln College of New England-Southington,Southington,06489-1057,www.lincolncollegene.edu,,
606,Bridgeport Hospital School of Nursing,Bridgeport,06610,www.bridgeporthospital.org/bhsn/,,
607,University of Bridgeport,Bridgeport,06604-5620,www.bridgeport.edu,,
608,Central Connecticut State University,New Britain,06050,www.ccsu.edu,,
609,Charter Oak State College,New Britain,06053,www.charteroak.edu,,
610,Connecticut Center for Massage Therapy-Newington,Newington,06111-3975,www.ccmt.edu/programs.html,,
611,Connecticut College,New London,06320-4196,www.conncoll.edu,,
612,Porter and Chester Institute of Branford,Branford,06405,www.porterchester.com,,
613,University of Connecticut,Storrs,06269,uconn.edu/,,
614,Goodwin College,East Hartford,06118,www.goodwin.edu,,
615,Lincoln Technical Institute-East Windsor,East Windsor,06088,www.lincolnedu.com/campus/east-windsor-ct,,
616,Eastern Connecticut State University,Willimantic,06226,www.easternct.edu/,,
617,Fairfield University,Fairfield,06824-5195,fairfield.edu,,
618,Paul Mitchell the School-North Haven,North Haven,06473,paulmitchell.edu/northhaven,,
619,Capital Community College,Hartford,06103,www.ccc.commnet.edu,,
620,Rensselaer Hartford Graduate Center Inc,Hartford,06120,ewp.rpi.edu/index.html,,
621,American Institute-West Hartford,West Hartford,06110-1922,americaninstitute.edu,,
622,Hartford Seminary,Hartford,06105-2260,www.hartsem.edu,,
623,University of Hartford,West Hartford,06117-1599,www.hartford.edu,,
624,Holy Apostles College and Seminary,Cromwell,06416-2005,www.holyapostles.edu,,
625,Housatonic Community College,Bridgeport,06604-4704,www.hcc.commnet.edu,,
626,Manchester Community College,Manchester,06040,www.manchestercc.edu/,,
